"State","County","Violent.crime","Murder.and.nonnegligent.manslaughter","Forcible.rape","Robbery","Aggravated.assault","Property.crime","Burglary","Larceny.theft","Motor.vehicle.theft","Arson","Year"
"Georgia","Cook","40",1,0,"3","36","134","35","87","12",0,2009
"Georgia","Crisp","17",2,0,"0","15","383","74","277","32",0,2009
"Georgia","Decatur","44",2,5,"5","32","324","115","203","6",NA,2009
"Georgia","Dodge","23",2,4,"1","16","289","101","164","24",5,2009
"Georgia","Dooly","13",0,1,"0","12","64","13","48","3",NA,2009
"Georgia","Early","26",0,5,"3","18","132","58","70","4",0,2009
"Georgia","Elbert","35",0,5,"3","27","514","155","332","27",0,2009
"Georgia","Emanuel","17",1,0,"0","16","294","176","99","19",0,2009
"Georgia","Fannin","79",1,5,"2","71","459","226","197","36",3,2009
"Georgia","Franklin","29",2,3,"3","21","377","116","235","26",NA,2009
"Georgia","Gilmer","38",0,2,"0","36","424","190","208","26",0,2009
"Georgia","Glascock","1",0,0,"0","1","34","2","24","8",NA,2009
"Georgia","Gordon","",1,8,"6","","730","186","537","7",0,2009
"Georgia","Greene","11",0,2,"1","8","191","54","112","25",0,2009
"Georgia","Habersham","59",0,11,"1","47","457","172","251","34",7,2009
"Georgia","Hart","46",1,0,"4","41","356","127","212","17",NA,2009
"Georgia","Irwin","13",0,3,"0","10","123","40","75","8",0,2009
"Georgia","Jackson","42",1,5,"7","29","887","274","569","44",NA,2009
"Georgia","Jeff Davis","39",0,7,"0","32","373","50","267","56",NA,2009
"Georgia","Jefferson","26",0,1,"8","17","197","89","89","19",0,2009
"Georgia","Johnson","18",0,0,"0","18","58","32","17","9",0,2009
"Georgia","Laurens","51",0,2,"8","41","634","176","372","86",1,2009
"Georgia","Lumpkin","69",1,4,"1","63","492","130","337","25",NA,2009
"Georgia","Macon","0",0,0,"0","0","84","40","35","9",0,2009
"Georgia","Morgan","13",0,1,"2","10","124","37","69","18",0,2009
"Georgia","Peach","21",2,0,"4","15","310","105","165","40",0,2009
"Georgia","Pierce","3",0,0,"0","3","228","66","138","24",0,2009
"Georgia","Polk ","85",0,11,"4","70","779","294","413","72",23,2009
"Georgia","Pulaski","7",1,0,"0","6","144","51","93","0",0,2009
"Georgia","Rabun","18",0,1,"0","17","182","56","117","9",NA,2009
"Georgia","Schley","1",0,1,"0","0","26","14","11","1",0,2009
"Georgia","Seminole","9",1,0,"0","8","104","26","71","7",0,2009
"Georgia","Stephens","29",0,2,"6","21","628","137","481","10",NA,2009
"Georgia","Stewart","2",0,0,"0","2","5","4","0","1",0,2009
"Georgia","Tattnall","17",1,0,"5","11","232","83","127","22",0,2009
"Georgia","Taylor","2",0,0,"2","0","134","15","115","4",NA,2009
"Georgia","Telfair","12",2,0,"3","7","115","46","64","5",1,2009
"Georgia","Thomas","38",0,2,"8","28","523","203","269","51",6,2009
"Georgia","Tift","116",2,9,"22","83","762","213","500","49",4,2009
"Georgia","Toombs","22",0,4,"0","18","293","77","185","31",0,2009
"Georgia","Towns","9",0,1,"1","7","157","72","79","6",2,2009
"Georgia","Treutlen","3",0,0,"0","3","58","21","35","2",NA,2009
"Georgia","Troup","41",0,1,"2","38","696","153","480","63",NA,2009
"Georgia","Turner","8",0,1,"1","6","62","16","43","3",NA,2009
"Georgia","Upson","23",0,0,"4","19","379","105","260","14",1,2009
"Georgia","Washington","25",0,2,"5","18","219","87","124","8",0,2009
"Georgia","White","9",0,0,"1","8","333","148","151","34",1,2009
"Georgia","Wilkes","4",0,0,"1","3","13","4","8","1",0,2009
"Georgia","Wilkinson","5",0,0,"0","5","73","38","28","7",0,2009
"Hawaii","Hawaii Police Department6","468",5,66,"67","330","5,743","1,415","3,855","473",28,2009
"Hawaii","Kauai Police Department","212",1,32,"23","156","2,683","810","1,758","115",8,2009
"Idaho","Ada","148",0,31,"11","106","917","280","609","28",8,2009
"Idaho","Bannock","5",0,1,"1","3","141","20","120","1",0,2009
"Idaho","Bonneville","120",0,15,"2","103","844","188","596","60",6,2009
"Idaho","Canyon","55",0,9,"1","45","578","202","326","50",5,2009
"Idaho","Franklin","7",0,0,"0","7","48","12","33","3",0,2009
"Idaho","Gem","12",0,0,"0","12","33","10","20","3",0,2009
"Idaho","Jefferson","32",0,5,"0","27","111","26","73","12",0,2009
"Idaho","Kootenai","125",0,25,"9","91","1,114","396","669","49",7,2009
"Idaho","Nez Perce","2",0,0,"0","2","80","15","62","3",0,2009
"Idaho","Owyhee","16",0,6,"0","10","86","16","65","5",0,2009
"Idaho","Power","6",0,2,"0","4","36","4","29","3",0,2009
"Idaho","Adams","4",0,0,"0","4","40","6","34","0",0,2009
"Idaho","Bear Lake","1",0,0,"0","1","13","3","9","1",0,2009
"Idaho","Benewah","29",0,0,"0","29","33","9","21","3",0,2009
"Idaho","Bingham","35",1,11,"0","23","286","92","177","17",2,2009
"Idaho","Blaine","9",0,2,"0","7","45","9","33","3",0,2009
"Idaho","Bonner","20",0,3,"1","16","355","104","226","25",4,2009
"Idaho","Boundary","12",0,5,"2","5","84","44","36","4",0,2009
"Idaho","Butte","9",0,1,"0","8","2","1","0","1",0,2009
"Idaho","Camas","2",0,1,"0","1","10","2","8","0",0,2009
"Idaho","Caribou","0",0,0,"0","0","28","6","21","1",0,2009
"Idaho","Cassia","55",1,10,"4","40","492","91","367","34",9,2009
"Idaho","Clark","4",0,0,"0","4","9","2","7","0",0,2009
"Idaho","Clearwater","17",0,0,"0","17","77","11","66","0",0,2009
"Idaho","Custer","3",0,0,"0","3","3","0","3","0",0,2009
"Idaho","Elmore","16",0,3,"2","11","74","20","49","5",0,2009
"Idaho","Fremont","6",0,1,"0","5","95","13","78","4",0,2009
"Idaho","Gooding","11",0,0,"0","11","37","10","18","9",1,2009
"Idaho","Idaho","10",0,1,"0","9","94","35","57","2",1,2009
"Idaho","Jerome","14",0,0,"1","13","82","29","43","10",0,2009
"Idaho","Latah","12",0,3,"0","9","172","61","100","11",1,2009
"Idaho","Lemhi","1",0,0,"0","1","9","7","1","1",1,2009
"Idaho","Lewis","11",0,0,"0","11","52","24","26","2",0,2009
"Idaho","Lincoln","4",0,0,"0","4","17","3","7","7",0,2009
"Idaho","Madison","7",0,7,"0","0","57","6","46","5",0,2009
"Idaho","Minidoka","19",0,4,"2","13","167","34","117","16",1,2009
"Idaho","Oneida","10",0,2,"2","6","65","30","30","5",0,2009
"Idaho","Payette","17",0,1,"0","16","100","42","50","8",0,2009
"Idaho","Shoshone","25",0,5,"0","20","145","31","100","14",1,2009
"Idaho","Teton","8",0,0,"0","8","98","24","69","5",0,2009
"Idaho","Twin Falls","37",0,4,"1","32","209","87","107","15",1,2009
"Idaho","Valley","9",0,6,"0","3","79","27","50","2",0,2009
"Idaho","Washington","8",0,1,"0","7","31","13","16","2",0,2009
"Illinois","Bond","",0,NA,"0","3","105","28","67","10",0,2009
"Illinois","Clinton","",0,NA,"0","8","98","6","89","3",0,2009
"Illinois","Grundy","",0,NA,"2","6","284","55","218","11",0,2009
"Illinois","Henry","",0,NA,"0","6","91","11","72","8",0,2009
"Illinois","Macon","",0,NA,"2","33","381","121","247","13",4,2009
"Illinois","Rock Island","",0,NA,"4","38","329","98","223","8",1,2009
"Illinois","Stark","",0,NA,"0","8","64","11","51","2",0,2009
"Illinois","Vermilion","",1,NA,"4","38","510","200","287","23",1,2009
"Illinois","Woodford","",0,NA,"0","8","157","49","102","6",2,2009
"Illinois","Iroquois","",0,NA,"0","8","141","66","71","4",0,2009
"Illinois","Jackson","",0,NA,"1","30","271","124","135","12",0,2009
"Illinois","Jefferson","",0,NA,"0","63","338","126","187","25",4,2009
"Illinois","La Salle","",1,NA,"0","23","477","161","296","20",3,2009
"Illinois","Livingston","",0,NA,"0","8","255","37","210","8",1,2009
"Illinois","Marion","",0,NA,"1","7","236","70","151","15",0,2009
"Illinois","Morgan","",0,NA,"0","11","100","41","56","3",1,2009
"Illinois","Moultrie","",0,NA,"0","3","45","18","23","4",0,2009
"Illinois","Ogle","",0,NA,"0","18","238","66","155","17",3,2009
"Illinois","Richland","",0,NA,"0","9","66","26","37","3",0,2009
"Illinois","Union","",1,NA,"0","3","92","22","66","4",0,2009
"Indiana","Allen","92",0,16,"9","67","1,047","239","750","58",2,2009
"Indiana","Bartholomew","27",0,3,"3","21","413","94","299","20",0,2009
"Indiana","Boone","0",0,0,"0","0","253","56","189","8",0,2009
"Indiana","Brown","2",1,0,"1","0","97","37","57","3",7,2009
"Indiana","Clark","63",1,7,"4","51","676","259","380","37",4,2009
"Indiana","Delaware","24",0,6,"4","14","471","115","297","59",2,2009
"Indiana","Elkhart","62",0,20,"23","19","1,669","506","1,027","136",4,2009
"Indiana","Floyd","4",0,0,"0","4","650","135","483","32",0,2009
"Indiana","Gibson","18",1,1,"2","14","165","22","139","4",2,2009
"Indiana","Greene","4",0,2,"0","2","145","59","66","20",0,2009
"Indiana","Hancock","14",0,4,"3","7","367","120","216","31",6,2009
"Indiana","Harrison","4",0,0,"2","2","445","97","318","30",0,2009
"Indiana","Howard","47",0,3,"2","42","496","198","279","19",1,2009
"Indiana","Johnson","11",1,3,"4","3","655","89","557","9",2,2009
"Indiana","Lake","23",1,3,"10","9","955","209","656","90",1,2009
"Indiana","La Porte","22",3,3,"9","7","746","295","413","38",1,2009
"Indiana","Madison","11",0,2,"5","4","558","159","366","33",3,2009
"Indiana","Monroe","49",0,6,"7","36","879","363","448","68",1,2009
"Indiana","Newton","5",1,0,"2","2","240","86","137","17",1,2009
"Indiana","Porter","59",1,5,"1","52","1,091","294","737","60",1,2009
"Indiana","Putnam","27",0,1,"1","25","238","90","120","28",0,2009
"Indiana","Shelby","33",0,1,"2","30","345","120","198","27",1,2009
"Indiana","St Joseph","127",2,10,"29","86","2,146","572","1,480","94",5,2009
"Indiana","Tippecanoe","30",0,7,"4","19","974","223","697","54",2,2009
"Indiana","Tipton","7",0,0,"0","7","99","38","56","5",0,2009
"Indiana","Vanderburgh","75",0,9,"7","59","1,031","123","881","27",3,2009
"Indiana","Vermillion","7",0,0,"2","5","41","10","22","9",2,2009
"Indiana","Warrick","133",0,5,"5","123","541","100","425","16",4,2009
"Indiana","Wells","3",2,0,"0","1","124","45","76","3",0,2009
"Indiana","Whitley","7",1,1,"3","2","239","63","161","15",0,2009
"Indiana","Blackford","3",0,0,"0","3","57","18","35","4",1,2009
"Indiana","Cass","10",0,2,"1","7","265","58","203","4",0,2009
"Indiana","Clinton","8",0,3,"3","2","358","73","267","18",1,2009
"Indiana","Crawford","39",0,0,"0","39","108","34","69","5",0,2009
"Indiana","Daviess","12",0,2,"1","9","135","21","89","25",0,2009
"Indiana","Grant","5",2,2,"1","0","317","75","221","21",2,2009
"Indiana","Henry","9",0,1,"3","5","611","220","361","30",0,2009
"Indiana","Huntington","11",0,1,"0","10","162","47","106","9",0,2009
"Indiana","Jackson","18",2,1,"0","15","303","84","208","11",0,2009
"Indiana","Jay","19",0,1,"4","14","137","37","98","2",1,2009
"Indiana","Kosciusko","23",0,1,"0","22","637","135","467","35",1,2009
"Indiana","LaGrange","7",0,4,"3","0","212","63","139","10",0,2009
"Indiana","Lawrence","10",2,4,"2","2","294","109","161","24",7,2009
"Indiana","Marshall","8",0,4,"0","4","","138","","13",2,2009
"Indiana","Martin","0",0,0,"0","0","56","16","33","7",0,2009
"Indiana","Miami","9",0,2,"2","5","261","106","152","3",2,2009
"Indiana","Montgomery","52",2,1,"6","43","473","193","253","27",0,2009
"Indiana","Noble","6",0,0,"0","6","181","89","78","14",1,2009
"Indiana","Parke","3",1,1,"0","1","123","30","86","7",0,2009
"Indiana","Perry","10",0,2,"0","8","48","15","28","5",2,2009
"Indiana","Pulaski","",0,0,"0","","181","47","113","21",0,2009
"Indiana","Randolph","7",1,2,"2","2","258","105","149","4",0,2009
"Indiana","Ripley","13",0,0,"0","13","171","36","130","5",0,2009
"Indiana","Starke","37",1,10,"5","21","628","156","424","48",5,2009
"Indiana","Steuben","15",1,4,"1","9","453","112","322","19",1,2009
"Indiana","Wabash","4",3,0,"1","0","130","29","100","1",0,2009
"Indiana","Wayne","0",0,0,"0","0","277","109","163","5",0,2009
"Indiana","White","0",0,0,"0","0","15","15","0","0",0,2009
"Iowa","Benton","5",0,0,"1","4","94","37","52","5",1,2009
"Iowa","Black Hawk","46",0,7,"5","34","175","64","102","9",0,2009
"Iowa","Bremer","20",0,3,"0","17","39","15","22","2",0,2009
"Iowa","Dallas","6",0,0,"1","5","107","23","77","7",2,2009
"Iowa","Dubuque","65",0,3,"0","62","258","102","139","17",3,2009
"Iowa","Grundy","3",0,0,"0","3","117","26","88","3",0,2009
"Iowa","Guthrie","0",0,0,"0","0","64","29","24","11",0,2009
"Iowa","Harrison","3",0,0,"0","3","105","49","45","11",1,2009
"Iowa","Johnson","65",1,5,"2","57","244","78","155","11",3,2009
"Iowa","Jones","2",0,1,"0","1","73","20","47","6",1,2009
"Iowa","Linn","31",0,10,"0","21","331","119","184","28",2,2009
"Iowa","Madison","3",0,0,"2","1","30","13","15","2",1,2009
"Iowa","Mills","23",0,5,"0","18","165","41","93","31",3,2009
"Iowa","Polk","81",0,13,"6","62","680","199","412","69",4,2009
"Iowa","Scott","24",0,3,"2","19","193","43","138","12",0,2009
"Iowa","Story","17",0,4,"2","11","174","74","93","7",2,2009
"Iowa","Warren","24",0,4,"1","19","185","56","113","16",5,2009
"Iowa","Washington","19",0,9,"0","10","120","59","51","10",0,2009
"Iowa","Woodbury","24",0,1,"0","23","110","46","60","4",1,2009
"Iowa","Adair","1",0,0,"0","1","54","21","29","4",0,2009
"Iowa","Adams","21",0,1,"0","20","63","19","36","8",1,2009
"Iowa","Appanoose","17",1,2,"1","13","62","24","28","10",4,2009
"Iowa","Audubon","3",0,0,"0","3","21","6","14","1",0,2009
"Iowa","Boone","5",0,0,"0","5","14","5","8","1",0,2009
"Iowa","Buchanan","12",0,0,"0","12","132","32","87","13",1,2009
"Iowa","Buena Vista","7",0,0,"0","7","58","21","36","1",1,2009
"Iowa","Butler","6",1,0,"0","5","26","20","3","3",0,2009
"Iowa","Calhoun","6",0,0,"0","6","60","33","25","2",0,2009
"Iowa","Carroll","4",0,1,"0","3","37","10","26","1",0,2009
"Iowa","Cass","15",0,0,"0","15","79","30","41","8",0,2009
"Iowa","Cedar","10",0,0,"1","9","120","19","93","8",5,2009
"Iowa","Cerro Gordo","1",0,1,"0","0","98","32","58","8",0,2009
"Iowa","Cherokee","3",0,0,"0","3","42","13","26","3",0,2009
"Iowa","Clarke","11",0,2,"0","9","41","14","23","4",2,2009
"Iowa","Clay","9",0,1,"1","7","33","15","14","4",0,2009
"Iowa","Clayton","6",0,1,"0","5","76","18","50","8",0,2009
"Iowa","Clinton","28",0,3,"0","25","153","61","83","9",4,2009
"Iowa","Davis","5",0,0,"0","5","10","4","3","3",1,2009
"Iowa","Delaware","14",0,0,"0","14","24","10","7","7",0,2009
"Iowa","Des Moines","21",0,0,"0","21","102","30","57","15",3,2009
"Iowa","Dickinson","1",0,0,"0","1","24","12","12","0",1,2009
"Iowa","Emmet","7",0,0,"0","7","36","22","14","0",0,2009
"Iowa","Fayette","13",0,1,"0","12","58","10","41","7",1,2009
"Iowa","Floyd","2",0,1,"0","1","19","9","9","1",0,2009
"Iowa","Fremont","13",0,2,"0","11","83","35","43","5",2,2009
"Iowa","Hamilton","9",0,0,"0","9","74","36","33","5",0,2009
"Iowa","Hardin","8",0,4,"0","4","125","65","52","8",0,2009
"Iowa","Henry","32",0,4,"0","28","132","57","69","6",2,2009
"Iowa","Howard","3",0,1,"1","1","68","14","51","3",0,2009
"Iowa","Humboldt","0",0,0,"0","0","44","23","17","4",0,2009
"Iowa","Ida","8",0,1,"0","7","79","25","44","10",1,2009
"Iowa","Iowa","9",1,0,"1","7","60","15","39","6",1,2009
"Iowa","Jasper","15",0,1,"0","14","160","103","49","8",1,2009
"Iowa","Jefferson","9",0,0,"1","8","101","36","55","10",1,2009
"Iowa","Kossuth","7",0,1,"0","6","63","29","32","2",0,2009
"Iowa","Lee","23",0,0,"0","23","85","34","39","12",0,2009
"Iowa","Louisa","6",0,3,"0","3","42","0","38","4",0,2009
"Iowa","Lyon","14",0,5,"0","9","88","38","45","5",3,2009
"Iowa","Mahaska","13",0,0,"1","12","69","26","36","7",0,2009
"Iowa","Marion","27",0,7,"0","20","129","43","64","22",2,2009
"Iowa","Marshall","17",0,1,"1","15","142","52","82","8",3,2009
"Iowa","Mitchell","0",0,0,"0","0","12","7","5","0",0,2009
"Iowa","Monroe","4",0,0,"0","4","35","16","17","2",0,2009
"Iowa","Muscatine","18",0,7,"0","11","104","47","50","7",2,2009
"Iowa","OBrien","11",0,1,"0","10","99","31","64","4",0,2009
"Iowa","Osceola","3",0,0,"0","3","15","10","3","2",0,2009
"Iowa","Page","6",0,2,"0","4","50","19","29","2",0,2009
"Iowa","Palo Alto","5",0,1,"0","4","48","27","20","1",6,2009
"Iowa","Pocahontas","1",0,1,"0","0","27","16","9","2",0,2009
"Iowa","Poweshiek","2",0,1,"0","1","125","56","57","12",2,2009
"Iowa","Sac","5",0,1,"1","3","45","16","26","3",0,2009
"Iowa","Shelby","5",0,1,"0","4","29","15","11","3",0,2009
"Iowa","Sioux","3",0,0,"0","3","57","15","35","7",3,2009
"Iowa","Tama","26",0,0,"0","26","144","78","58","8",5,2009
"Iowa","Union","4",0,0,"0","4","38","13","19","6",0,2009
"Iowa","Van Buren","11",1,1,"0","9","72","43","24","5",1,2009
"Iowa","Wapello","17",0,0,"0","17","116","58","50","8",2,2009
"Iowa","Wayne","1",0,0,"0","1","44","19","24","1",0,2009
"Iowa","Webster","32",0,0,"0","32","264","106","137","21",3,2009
"Iowa","Winnebago","2",0,0,"0","2","22","13","4","5",0,2009
"Iowa","Winneshiek","0",0,0,"0","0","22","4","18","0",0,2009
"Iowa","Worth","5",0,1,"0","4","102","39","59","4",1,2009
"Iowa","Wright","1",0,0,"0","1","51","20","27","4",0,2009
"Kansas","Douglas","33",0,2,"3","28","236","72","153","11",4,2009
"Kansas","Geary","7",0,0,"1","6","30","8","17","5",0,2009
"Kansas","Linn","22",0,1,"1","20","106","42","57","7",2,2009
"Kansas","Riley ","205",4,47,"20","134","1,571","268","1,258","45",10,2009
"Kansas","Shawnee","89",1,9,"10","69","1,226","276","906","44",16,2009
"Kansas","Wabaunsee","13",1,0,"1","11","67","22","41","4",5,2009
"Kansas","Wyandotte","14",0,1,"3","10","10","1","9","0",0,2009
"Kansas","Anderson","7",0,0,"1","6","53","24","25","4",6,2009
"Kansas","Chase","3",0,0,"0","3","8","5","3","0",0,2009
"Kansas","Clark","2",0,0,"0","2","44","18","24","2",0,2009
"Kansas","Clay","3",0,0,"0","3","22","9","12","1",0,2009
"Kansas","Cloud","20",0,1,"0","19","53","23","28","2",1,2009
"Kansas","Coffey","11",0,0,"0","11","51","18","32","1",1,2009
"Kansas","Dickinson","5",0,1,"0","4","136","36","92","8",9,2009
"Kansas","Edwards","1",0,1,"0","0","18","2","16","0",2,2009
"Kansas","Elk","3",0,1,"0","2","26","6","20","0",0,2009
"Kansas","Finney","35",0,10,"1","24","252","96","147","9",3,2009
"Kansas","Ford","11",0,0,"1","10","101","29","67","5",3,2009
"Kansas","Graham","0",0,0,"0","0","13","4","9","0",1,2009
"Kansas","Grant","0",0,0,"0","0","10","1","8","1",0,2009
"Kansas","Gray","0",0,0,"0","0","23","10","13","0",0,2009
"Kansas","Harper","3",0,1,"0","2","23","9","10","4",2,2009
"Kansas","Hodgeman","4",0,0,"0","4","16","8","7","1",0,2009
"Kansas","Kiowa","3",1,0,"0","2","20","5","13","2",0,2009
"Kansas","Lane","6",0,0,"0","6","11","4","6","1",0,2009
"Kansas","Lyon","10",0,2,"1","7","117","20","95","2",7,2009
"Kansas","McPherson","9",2,1,"0","6","85","25","54","6",4,2009
"Kansas","Morris","5",0,0,"0","5","33","12","21","0",5,2009
"Kansas","Norton","2",0,1,"0","1","16","10","6","0",0,2009
"Kansas","Ottawa","10",0,0,"0","10","55","23","30","2",0,2009
"Kansas","Republic","1",0,0,"0","1","40","15","21","4",2,2009
"Kansas","Rice","3",0,0,"0","3","46","24","19","3",1,2009
"Kansas","Rush","2",0,0,"0","2","21","15","5","1",0,2009
"Kansas","Russell","4",0,1,"0","3","62","20","39","3",2,2009
"Kansas","Saline","25",1,5,"0","19","140","52","85","3",6,2009
"Kansas","Seward","8",0,2,"0","6","35","9","22","4",0,2009
"Kansas","Sherman","2",0,0,"0","2","16","7","9","0",0,2009
"Kansas","Smith","4",0,0,"0","4","33","8","21","4",0,2009
"Kansas","Stafford","3",0,0,"0","3","30","14","13","3",1,2009
"Kansas","Thomas","4",0,0,"0","4","19","5","13","1",1,2009
"Kansas","Washington","2",0,0,"0","2","13","5","4","4",1,2009
"Kansas","Wichita","10",0,1,"0","9","18","3","15","0",0,2009
"Kansas","Wilson","5",0,0,"0","5","48","21","26","1",1,2009
"Kansas","Woodson","8",0,2,"0","6","46","12","32","2",7,2009
"Kentucky","Boone","118",3,10,"18","87","1,225","357","793","75",2,2009
"Kentucky","Bourbon","2",0,1,"1","0","67","16","47","4",0,2009
"Kentucky","Boyd","26",0,7,"7","12","288","124","150","14",2,2009
"Kentucky","Bracken","0",0,0,"0","0","30","21","7","2",1,2009
"Kentucky","Bullitt","34",0,12,"5","17","541","257","253","31",1,2009
"Kentucky","Christian","26",1,10,"4","11","398","181","205","12",2,2009
"Kentucky","Clark","7",0,2,"3","2","313","141","163","9",0,2009
"Kentucky","Daviess","26",1,4,"4","17","658","176","446","36",0,2009
"Kentucky","Edmonson","6",0,0,"0","6","62","38","21","3",0,2009
"Kentucky","Gallatin","2",0,0,"1","1","17","10","6","1",0,2009
"Kentucky","Grant","3",0,0,"1","2","170","76","88","6",1,2009
"Kentucky","Greenup","3",0,1,"0","2","65","46","17","2",0,2009
"Kentucky","Hardin","2",0,0,"0","2","82","28","51","3",1,2009
"Kentucky","Henderson","11",0,3,"3","5","192","86","95","11",1,2009
"Kentucky","Henry","1",0,0,"0","1","16","9","6","1",1,2009
"Kentucky","Jessamine","15",0,4,"1","10","245","102","135","8",0,2009
"Kentucky","Kenton ","19",1,1,"0","17","141","42","92","7",11,2009
"Kentucky","LaRue","1",0,1,"0","0","33","15","15","3",0,2009
"Kentucky","McLean","0",0,0,"0","0","32","13","16","3",0,2009
"Kentucky","Meade","5",0,2,"0","3","117","88","21","8",1,2009
"Kentucky","Nelson","16",2,7,"2","5","218","113","87","18",0,2009
"Kentucky","Oldham","24",0,10,"5","9","468","175","280","13",1,2009
"Kentucky","Pendleton","4",0,0,"0","4","123","51","65","7",0,2009
"Kentucky","Scott","9",0,0,"3","6","283","99","165","19",0,2009
"Kentucky","Shelby","16",0,1,"1","14","450","146","268","36",4,2009
"Kentucky","Spencer","1",1,0,"0","0","21","11","10","0",0,2009
"Kentucky","Trigg","3",0,0,"0","3","81","27","48","6",0,2009
"Kentucky","Trimble","0",0,0,"0","0","21","8","7","6",0,2009
"Kentucky","Warren","17",0,5,"0","12","469","191","249","29",1,2009
"Kentucky","Webster","0",0,0,"0","0","5","3","1","1",0,2009
"Kentucky","Woodford","1",0,0,"0","1","35","12","22","1",0,2009
"Kentucky","Adair","3",0,0,"0","3","17","11","4","2",2,2009
"Kentucky","Allen","6",0,2,"1","3","141","57","74","10",0,2009
"Kentucky","Anderson","4",0,1,"0","3","77","34","41","2",0,2009
"Kentucky","Ballard","13",0,7,"0","6","154","43","102","9",3,2009
"Kentucky","Barren","6",0,2,"0","4","153","85","58","10",3,2009
"Kentucky","Bell","0",0,0,"0","0","38","16","18","4",0,2009
"Kentucky","Boyle","2",0,1,"0","1","81","40","39","2",1,2009
"Kentucky","Breckinridge","4",0,1,"1","2","34","19","11","4",1,2009
"Kentucky","Butler","1",0,0,"0","1","9","5","4","0",0,2009
"Kentucky","Caldwell","1",0,1,"0","0","51","24","25","2",0,2009
"Kentucky","Calloway","15",1,4,"2","8","377","170","189","18",4,2009
"Kentucky","Carlisle","0",0,0,"0","0","12","5","6","1",0,2009
"Kentucky","Carter","2",0,0,"1","1","75","34","39","2",0,2009
"Kentucky","Casey","5",0,0,"1","4","89","38","43","8",1,2009
"Kentucky","Clay","2",0,1,"1","0","94","29","35","30",0,2009
"Kentucky","Crittenden","0",0,0,"0","0","29","11","18","0",0,2009
"Kentucky","Estill","5",0,0,"2","3","133","46","79","8",1,2009
"Kentucky","Fleming","1",0,0,"0","1","69","35","31","3",1,2009
"Kentucky","Floyd","1",0,0,"1","0","139","45","84","10",0,2009
"Kentucky","Franklin","11",1,1,"3","6","153","64","80","9",0,2009
"Kentucky","Fulton","4",0,2,"0","2","24","9","13","2",1,2009
"Kentucky","Garrard","1",0,0,"0","1","74","28","40","6",0,2009
"Kentucky","Graves","14",0,3,"0","11","135","49","72","14",2,2009
"Kentucky","Grayson","2",0,0,"0","2","93","52","33","8",2,2009
"Kentucky","Green","1",0,0,"0","1","6","0","4","2",0,2009
"Kentucky","Harlan","14",0,4,"1","9","42","13","25","4",3,2009
"Kentucky","Harrison","8",0,1,"4","3","210","100","92","18",1,2009
"Kentucky","Hart","2",0,0,"0","2","21","16","2","3",0,2009
"Kentucky","Hopkins","15",2,5,"1","7","233","103","115","15",0,2009
"Kentucky","Jackson","1",0,0,"0","1","60","18","34","8",1,2009
"Kentucky","Knott","0",0,0,"0","0","48","14","33","1",0,2009
"Kentucky","Knox","16",0,2,"3","11","242","106","116","20",1,2009
"Kentucky","Laurel","12",1,2,"1","8","214","82","84","48",0,2009
"Kentucky","Lawrence","2",0,0,"1","1","39","26","8","5",0,2009
"Kentucky","Lee","1",0,0,"0","1","1","0","1","0",0,2009
"Kentucky","Letcher","3",0,1,"0","2","72","36","29","7",1,2009
"Kentucky","Lewis","1",0,0,"0","1","57","38","13","6",0,2009
"Kentucky","Lincoln","14",1,0,"2","11","94","42","31","21",1,2009
"Kentucky","Livingston","4",0,1,"0","3","112","61","46","5",2,2009
"Kentucky","Logan","10",1,0,"1","8","176","68","98","10",2,2009
"Kentucky","Lyon","2",0,0,"0","2","87","49","36","2",0,2009
"Kentucky","Madison","15",1,4,"1","9","367","117","231","19",2,2009
"Kentucky","Magoffin","2",0,0,"0","2","44","8","30","6",0,2009
"Kentucky","Marion","0",0,0,"0","0","92","41","46","5",0,2009
"Kentucky","Marshall","18",0,8,"1","9","385","166","202","17",3,2009
"Kentucky","Martin","6",0,0,"0","6","60","19","32","9",0,2009
"Kentucky","Mason","8",0,1,"2","5","142","73","65","4",0,2009
"Kentucky","McCracken","43",0,14,"9","20","707","225","423","59",4,2009
"Kentucky","McCreary","4",1,1,"1","1","149","70","71","8",0,2009
"Kentucky","Menifee","1",0,0,"0","1","35","26","9","0",0,2009
"Kentucky","Metcalfe","2",0,0,"0","2","31","21","9","1",0,2009
"Kentucky","Montgomery","15",1,0,"3","11","478","191","270","17",1,2009
"Kentucky","Muhlenberg","0",0,0,"0","0","15","8","4","3",0,2009
"Kentucky","Nicholas","0",0,0,"0","0","4","2","2","0",0,2009
"Kentucky","Ohio","4",0,0,"0","4","124","47","68","9",1,2009
"Kentucky","Owen","3",0,0,"0","3","68","36","29","3",0,2009
"Kentucky","Perry","0",0,0,"0","0","44","15","24","5",0,2009
"Kentucky","Pike","1",0,0,"1","0","24","9","13","2",0,2009
"Kentucky","Powell","1",0,0,"1","0","50","29","20","1",0,2009
"Kentucky","Pulaski","32",0,11,"8","13","542","270","248","24",5,2009
"Kentucky","Rockcastle","4",0,0,"3","1","65","33","22","10",0,2009
"Kentucky","Rowan","7",0,0,"3","4","24","5","19","0",0,2009
"Kentucky","Russell","7",0,0,"0","7","29","12","17","0",0,2009
"Kentucky","Simpson","8",0,0,"2","6","142","63","73","6",0,2009
